pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,2,,Die Provinzaufstände,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,3,,Die Jahre der Anarchie,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,4,,Die Spaltung,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,1,,Die Nachfolgekrise,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,2,,Der Erbfolgekrieg,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,3,,Die Bürgerkriege,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,4,,Die Zeit der Tyrannen,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,1,,Die Jahre des Aufruhrs,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,2,,Die Krise der Provinzen,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,3,,Die große Zersplitterung,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,4,,Das Zeitalter der Kriegsherren,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Age of Revolutions,Das Zeitalter der Revolutionen,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Age of Reform,Das Zeitalter der Reformen,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Revolutionary Years,Die revolutionären Jahre,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The National Revolutions,Die nationalen Revolutionen,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Spring of Nations,Der Völkerfrühling,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Year of Liberty,Das Jahr der Freiheit,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Year of the Republic,Das Jahr der Republik,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Glorious Revolution,Die Glorreiche Revolution,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Great Awakening,Das große Erwachen,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Reform Movement,Die Reformbewegung,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The People's Rising,Der Volksaufstand,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The People's Revolution,Die Revolution des Volkes,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The National Rising,Der nationale Aufstand,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Republican Rising,Der republikanische Aufstand,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Crisis of the Crown,Die Krise der Krone,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Crisis of the Republic,Die Krise der Republik,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Fall of the Crown,Der Sturz der Krone,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Constitutional Crisis,Die Verfassungskrise,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Die Aufstände an der Grenze,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Die Aufstände in den Provinzen,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Die Aufstände in der Steppe,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Die Aufstände an der Küste,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Die Aufstände im Reichszentrum,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,1,,Das Jahr der Freiheit,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,2,,Der republikanische Aufstand,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,3,,Der Sturz der Krone,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,4,,Die revolutionären Jahre,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,1,,Die Verfassungskrise,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,2,,Der Volksaufstand,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,3,,Die Revolution des Volkes,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,4,,Der Völkerfrühling,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,1,,Die Reformbewegung,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,2,,Die Krise der Krone,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,3,,Der nationale Aufstand,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,4,,Das Zeitalter der Revolutionen,1
EXPLORATION_CRISIS_RELIGION,name,,,The Great Schism,Das Große Schisma,1
EXPLORATION_CRISIS_RELIGION,name,,,The Sacred Schism,Das heilige Schisma,1
EXPLORATION_CRISIS_RELIGION,name,,,The Temple Schism,Das Schisma der Tempel,1
EXPLORATION_CRISIS_RELIGION,name,,,The Provincial Schism,Das Schisma der Provinzen,1
EXPLORATION_CRISIS_RELIGION,name,,,The Reformation,Die Reformation,1
EXPLORATION_CRISIS_RELIGION,name,,,The Counter-Reformation,Die Gegenreformation,1
EXPLORATION_CRISIS_RELIGION,name,,,The Reformation of the Provinces,Die Reformation der Provinzen,1
EXPLORATION_CRISIS_RELIGION,name,,,The Wars of Religion,Die Religionskriege,1
EXPLORATION_CRISIS_RELIGION,name,,,The Age of Heresies,Das Zeitalter der Häresien,1
EXPLORATION_CRISIS_RELIGION,name,,,The Age of Prophets,Das Zeitalter der Propheten,1
EXPLORATION_CRISIS_RELIGION,name,,,The Religious Upheaval,Der religiöse Umbruch,1
EXPLORATION_CRISIS_RELIGION,name,,,The Crisis of Faith,Die Glaubenskrise,1
EXPLORATION_CRISIS_RELIGION,name,,,The Crisis of Orthodoxy,Die Krise der Rechtgläubigkeit,1
EXPLORATION_CRISIS_RELIGION,name,,,The Sacred Wars,Die Heiligen Kriege,1
EXPLORATION_CRISIS_RELIGION,name,,,The War of the Faithful,Der Krieg der Gläubigen,1
EXPLORATION_CRISIS_RELIGION,name,,,The War of the Prophets,Der Krieg der Propheten,1
EXPLORATION_CRISIS_RELIGION,name,,,The Iconoclast Crisis,Der Bilderstreit,1
EXPLORATION_CRISIS_RELIGION,name,,,The Temple Crisis,Die Krise der Tempel,1
EXPLORATION_CRISIS_RELIGION,name,,,The Pilgrim Wars,Die Pilgerkriege,1
EXPLORATION_CRISIS_RELIGION,name,,,The {regional} Reformation,Die nördliche Reformation,1
EXPLORATION_CRISIS_RELIGION,name,,,The {regional} Reformation,Die östliche Reformation,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},Die Häresie der Grenze,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},Die Häresie der Provinzen,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},Die Häresie der Steppe,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},Die Häresie der Küste,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},Die Häresie des Reichszentrums,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,1,,Die Glaubenskrise,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,2,,Das heilige Schisma,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,3,,Die Religionskriege,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,4,,Die Reformation,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,1,,Der Bilderstreit,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,2,,Das Zeitalter der Häresien,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,3,,Die Pilgerkriege,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,4,,Die Gegenreformation,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,1,,Die Krise der Tempel,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,2,,Der Krieg der Propheten,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,3,,Das Große Schisma,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,4,,Das Zeitalter der Propheten,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Black Death,Der Schwarze Tod,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Pestilence,Die große Pest,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Mortality,Die große Sterblichkeit,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Fever,Die große Seuche,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Dying,Das große Sterben,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Time of Pestilence,Die Zeit der Pest,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Years of Mortality,Die Jahre der Sterblichkeit,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Sweating Sickness,Die Schweißkrankheit,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Wasting Plague,Die verheerende Pest,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague Years,Die Pestjahre,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Dying Time,Die Zeit des Sterbens,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Years of Ashes,Die Jahre des Verfalls,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Summer Plague,Die Sommerpest,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Winter Sickness,Die Winterseuche,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Silent Death,Der stille Tod,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,Der Schwarze Tod,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,Der Rote Tod,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,Der Graue Tod,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,Der Graue Tod,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest der Grenze,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest der Provinzen,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest der Steppe,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest der Küste,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},Die Pest des Reichszentrums,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,1,,Die Sommerpest,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,2,,Die Pestjahre,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,3,,Der Schwarze Tod,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,4,,Die große Sterblichkeit,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,1,,Die Pest der Küste,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,2,,Die große Pest,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,3,,Das große Sterben,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,4,,Die Jahre des Verfalls,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,1,,Die Schweißkrankheit,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,2,,Die verheerende Pest,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,3,,Die Zeit der Pest,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,4,,Die Zeit des Sterbens,1
