pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of Galen,ガレノスの疫病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Pestilence,大悪疫,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Mortality,大疫病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Fever,熱病の時代,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Great Perishing,大いなる滅び,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague Years,疫病の年月,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Dying Time,死の時代,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Time of Pestilence,悪疫の時代,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Years of Mortality,死の年月,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Years of Ashes,灰燼の年月,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Sweating Sickness,発汗病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Wasting Plague,消耗の疫病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Summer Plague,夏の疫病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Winter Sickness,冬の病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Silent Death,静かなる死,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,黒死病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,赤死病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,灰死病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The {color} Death,灰燼の死,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},辺境の疫病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},諸州の疫病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},草原の疫病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},海岸の疫病,1
ANTIQUITY_CRISIS_PLAGUE,name,,,The Plague of the {place},中心地の疫病,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,1,,夏の疫病,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,2,,疫病の年月,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,3,,大疫病,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc1,4,,死の時代,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,1,,発汗病,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,2,,海岸の疫病,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,3,,大悪疫,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc2,4,,灰燼の年月,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,1,,冬の病,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,2,,消耗の疫病,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,3,,大いなる滅び,1
ANTIQUITY_CRISIS_PLAGUE,arc,arc3,4,,静かなる死,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Servile Wars,奴隷戦争,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Civil Wars,内乱の時代,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Revolt,反乱の年月,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Anarchy,無政府の年月,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Years of Turmoil,動乱の年月,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Time of Tyrants,僭主の時代,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Usurpers,簒奪者の時代,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Pretenders,僭称者の時代,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Age of Warlords,群雄割拠の時代,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of the Third Century,3世紀の危機,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Succession,継承の危機,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Legitimacy,正統性の危機,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of Authority,権威の危機,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Collapse of Authority,権威の崩壊,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Great Fracturing,大分裂,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Sundering,分断,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Great Unrest,大動乱,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Soldier's Revolt,兵士の反乱,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Pretenders' War,僭称者の戦い,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The War of Succession,継承戦争,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Provincial Revolts,属州の反乱,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Crisis of the Provinces,諸州の危機,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},辺境の反乱,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},諸州の反乱,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},草原の反乱,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},海岸の反乱,1
ANTIQUITY_CRISIS_LOYALTY,name,,,The Revolt of the {place},中心地の反乱,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,1,,僭称者の戦い,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,2,,内乱の時代,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,3,,簒奪者の時代,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc1,4,,権威の崩壊,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,1,,兵士の反乱,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,2,,属州の反乱,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,3,,無政府の年月,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc2,4,,分断,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,1,,継承の危機,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,2,,継承戦争,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,3,,内乱の時代,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc3,4,,僭主の時代,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,1,,反乱の年月,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,2,,諸州の危機,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,3,,大分裂,1
ANTIQUITY_CRISIS_LOYALTY,arc,arc4,4,,群雄割拠の時代,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Age of Revolutions,革命の時代,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Age of Reform,改革の時代,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Revolutionary Years,革命の年月,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The National Revolutions,民族革命,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Spring of Nations,諸国民の春,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Year of Liberty,自由の年,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Year of the Republic,共和国の年,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Glorious Revolution,名誉革命,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Great Awakening,大覚醒,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Reform Movement,改革運動,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The People's Rising,民衆蜂起,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The People's Revolution,民衆革命,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The National Rising,民族蜂起,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Republican Rising,共和派の蜂起,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Crisis of the Crown,王権の危機,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Crisis of the Republic,共和国の危機,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Fall of the Crown,王権の失墜,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Constitutional Crisis,立憲の危機,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},辺境の蜂起,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},諸州の蜂起,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},草原の蜂起,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},海岸の蜂起,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},中心地の蜂起,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,1,,自由の年,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,2,,共和派の蜂起,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,3,,王権の失墜,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,4,,革命の年月,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,1,,立憲の危機,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,2,,民衆蜂起,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,3,,民衆革命,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,4,,諸国民の春,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,1,,改革運動,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,2,,王権の危機,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,3,,民族蜂起,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,4,,革命の時代,1
EXPLORATION_CRISIS_RELIGION,name,,,The Great Schism,大シスマ,1
EXPLORATION_CRISIS_RELIGION,name,,,The Sacred Schism,聖なる分裂,1
EXPLORATION_CRISIS_RELIGION,name,,,The Temple Schism,神殿の分裂,1
EXPLORATION_CRISIS_RELIGION,name,,,The Provincial Schism,諸州の分裂,1
EXPLORATION_CRISIS_RELIGION,name,,,The Reformation,宗教改革,1
EXPLORATION_CRISIS_RELIGION,name,,,The Counter-Reformation,対抗宗教改革,1
EXPLORATION_CRISIS_RELIGION,name,,,The Reformation of the Provinces,諸州の宗教改革,1
EXPLORATION_CRISIS_RELIGION,name,,,The Wars of Religion,宗教戦争,1
EXPLORATION_CRISIS_RELIGION,name,,,The Age of Heresies,異端の時代,1
EXPLORATION_CRISIS_RELIGION,name,,,The Age of Prophets,預言者の時代,1
EXPLORATION_CRISIS_RELIGION,name,,,The Religious Upheaval,宗教的動乱,1
EXPLORATION_CRISIS_RELIGION,name,,,The Crisis of Faith,信仰の危機,1
EXPLORATION_CRISIS_RELIGION,name,,,The Crisis of Orthodoxy,正統信仰の危機,1
EXPLORATION_CRISIS_RELIGION,name,,,The Sacred Wars,聖戦,1
EXPLORATION_CRISIS_RELIGION,name,,,The War of the Faithful,信徒の戦い,1
EXPLORATION_CRISIS_RELIGION,name,,,The War of the Prophets,預言者の戦い,1
EXPLORATION_CRISIS_RELIGION,name,,,The Iconoclast Crisis,聖像破壊の危機,1
EXPLORATION_CRISIS_RELIGION,name,,,The Temple Crisis,神殿の危機,1
EXPLORATION_CRISIS_RELIGION,name,,,The Pilgrim Wars,巡礼者戦争,1
EXPLORATION_CRISIS_RELIGION,name,,,The {regional} Reformation,北方の宗教改革,1
EXPLORATION_CRISIS_RELIGION,name,,,The {regional} Reformation,東方の宗教改革,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},辺境の異端,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},諸州の異端,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},草原の異端,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},海岸の異端,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},中心地の異端,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,1,,信仰の危機,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,2,,聖なる分裂,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,3,,宗教戦争,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,4,,宗教改革,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,1,,聖像破壊の危機,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,2,,異端の時代,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,3,,巡礼者戦争,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,4,,対抗宗教改革,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,1,,神殿の危機,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,2,,預言者の戦い,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,3,,大シスマ,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,4,,預言者の時代,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Black Death,黒死病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Pestilence,大悪疫,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Mortality,大疫病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Fever,熱病の時代,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Perishing,大いなる滅び,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Time of Pestilence,悪疫の時代,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Years of Mortality,死の年月,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Sweating Sickness,発汗病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Wasting Plague,消耗の疫病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague Years,疫病の年月,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Dying Time,死の時代,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Years of Ashes,灰燼の年月,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Summer Plague,夏の疫病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Winter Sickness,冬の病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Silent Death,静かなる死,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,黒死病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,赤死病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,灰死病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,灰燼の死,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},辺境の疫病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},諸州の疫病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},草原の疫病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},海岸の疫病,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},中心地の疫病,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,1,,夏の疫病,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,2,,疫病の年月,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,3,,黒死病,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,4,,大疫病,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,1,,海岸の疫病,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,2,,大悪疫,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,3,,大いなる滅び,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,4,,灰燼の年月,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,1,,発汗病,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,2,,消耗の疫病,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,3,,悪疫の時代,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,4,,死の時代,1
