pool,kind,arc_id,stage,template,name,keep
EXPLORATION_CRISIS_REVOLUTION,name,,,The Spring of Nations,La Primavera de los Pueblos,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Year of Liberty,El año de la libertad,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Year of the Republic,El año de la república,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Glorious Revolution,La Revolución Gloriosa,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Great Awakening,El Gran Despertar,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Reform Movement,El movimiento de reforma,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The People's Rising,El levantamiento del pueblo,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The People's Revolution,La revolución del pueblo,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The National Rising,El levantamiento nacional,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Republican Rising,El levantamiento republicano,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Crisis of the Crown,La crisis de la corona,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Crisis of the Republic,La crisis de la república,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Fall of the Crown,La caída de la corona,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Constitutional Crisis,La crisis constitucional,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Los levantamientos de la frontera,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Los levantamientos de las provincias,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Los levantamientos de la estepa,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Los levantamientos de la costa,1
EXPLORATION_CRISIS_REVOLUTION,name,,,The Risings in the {place},Los levantamientos del corazón del imperio,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,1,,El año de la libertad,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,2,,El levantamiento republicano,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,3,,La caída de la corona,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc1,4,,Los años revolucionarios,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,1,,La crisis constitucional,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,2,,El levantamiento del pueblo,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,3,,La revolución del pueblo,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc2,4,,La Primavera de los Pueblos,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,1,,El movimiento de reforma,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,2,,La crisis de la corona,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,3,,El levantamiento nacional,1
EXPLORATION_CRISIS_REVOLUTION,arc,arc3,4,,La era de las revoluciones,1
EXPLORATION_CRISIS_RELIGION,name,,,The Great Schism,El Gran Cisma,1
EXPLORATION_CRISIS_RELIGION,name,,,The Sacred Schism,El cisma sagrado,1
EXPLORATION_CRISIS_RELIGION,name,,,The Temple Schism,El cisma del templo,1
EXPLORATION_CRISIS_RELIGION,name,,,The Provincial Schism,El cisma provincial,1
EXPLORATION_CRISIS_RELIGION,name,,,The Reformation,La Reforma,1
EXPLORATION_CRISIS_RELIGION,name,,,The Counter-Reformation,La Contrarreforma,1
EXPLORATION_CRISIS_RELIGION,name,,,The Reformation of the Provinces,La Reforma de las provincias,1
EXPLORATION_CRISIS_RELIGION,name,,,The Wars of Religion,Las guerras de religión,1
EXPLORATION_CRISIS_RELIGION,name,,,The Age of Heresies,La era de las herejías,1
EXPLORATION_CRISIS_RELIGION,name,,,The Age of Prophets,La era de los profetas,1
EXPLORATION_CRISIS_RELIGION,name,,,The Religious Upheaval,La conmoción religiosa,1
EXPLORATION_CRISIS_RELIGION,name,,,The Crisis of Faith,La crisis de fe,1
EXPLORATION_CRISIS_RELIGION,name,,,The Crisis of Orthodoxy,La crisis de la ortodoxia,1
EXPLORATION_CRISIS_RELIGION,name,,,The Sacred Wars,Las guerras sagradas,1
EXPLORATION_CRISIS_RELIGION,name,,,The War of the Faithful,La guerra de los fieles,1
EXPLORATION_CRISIS_RELIGION,name,,,The War of the Prophets,La guerra de los profetas,1
EXPLORATION_CRISIS_RELIGION,name,,,The Iconoclast Crisis,La crisis iconoclasta,1
EXPLORATION_CRISIS_RELIGION,name,,,The Temple Crisis,La crisis del templo,1
EXPLORATION_CRISIS_RELIGION,name,,,The Pilgrim Wars,Las guerras de los peregrinos,1
EXPLORATION_CRISIS_RELIGION,name,,,The {regional} Reformation,La Reforma del norte,1
EXPLORATION_CRISIS_RELIGION,name,,,The {regional} Reformation,La Reforma del este,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},La herejía de la frontera,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},La herejía de las provincias,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},La herejía de la estepa,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},La herejía de la costa,1
EXPLORATION_CRISIS_RELIGION,name,,,The Heresy of the {place},La herejía del corazón del imperio,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,1,,La crisis de fe,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,2,,El cisma sagrado,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,3,,Las guerras de religión,1
EXPLORATION_CRISIS_RELIGION,arc,arc1,4,,La Reforma,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,1,,La crisis iconoclasta,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,2,,La era de las herejías,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,3,,Las guerras de los peregrinos,1
EXPLORATION_CRISIS_RELIGION,arc,arc2,4,,La Contrarreforma,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,1,,La crisis del templo,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,2,,La guerra de los profetas,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,3,,El Gran Cisma,1
EXPLORATION_CRISIS_RELIGION,arc,arc3,4,,La era de los profetas,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Black Death,La muerte negra,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Pestilence,La gran peste,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Mortality,La gran mortalidad,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Fever,La gran fiebre,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Great Dying,La gran muerte,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Time of Pestilence,El tiempo de la peste,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Years of Mortality,Los años de mortalidad,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Sweating Sickness,El mal del sudor,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Wasting Plague,La peste devastadora,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague Years,Los años de peste,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Dying Time,Los tiempos de la muerte,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Years of Ashes,Los años de cenizas,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Summer Plague,La peste de verano,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Winter Sickness,La peste invernal,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Silent Death,La muerte silenciosa,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,La muerte negra,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,La muerte roja,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,La muerte gris,1
EXPLORATION_CRISIS_PLAGUE,name,,,The {color} Death,La muerte gris ceniza,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste de la frontera,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste de las provincias,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste de la estepa,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste de la costa,1
EXPLORATION_CRISIS_PLAGUE,name,,,The Plague of the {place},La peste del corazón del imperio,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,1,,La peste de verano,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,2,,Los años de peste,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,3,,La muerte negra,1
EXPLORATION_CRISIS_PLAGUE,arc,arc1,4,,La gran mortalidad,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,1,,La peste de la costa,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,2,,La gran peste,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,3,,La gran muerte,1
EXPLORATION_CRISIS_PLAGUE,arc,arc2,4,,Los años de cenizas,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,1,,El mal del sudor,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,2,,La peste devastadora,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,3,,El tiempo de la peste,1
EXPLORATION_CRISIS_PLAGUE,arc,arc3,4,,Los tiempos de la muerte,1
