pool,kind,arc_id,stage,template,name,keep
ANTIQUITY_CRISIS_INVASION,arc,arc2,2,,A Tempestade vinda das Estepes,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,3,,A Queda da Fronteira,1
ANTIQUITY_CRISIS_INVASION,arc,arc2,4,,Os Anos de Devastação,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,1,,As Guerras da Fronteira,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,2,,As Guerras Bárbaras,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,3,,O Saque das Províncias,1
ANTIQUITY_CRISIS_INVASION,arc,arc3,4,,O Colapso da Idade do Bronze,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Peste Antonina,A Peste Antonina,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Peste de Galeno,A Peste de Galeno,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Grande Peste,A Grande Peste,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Grande Mortandade,A Grande Mortandade,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Grande Febre,A Grande Febre,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Grande Morte,A Grande Morte,1
ANTIQUITY_CRISIS_PLAGUE,name,,,Os Anos de Peste,Os Anos de Peste,1
ANTIQUITY_CRISIS_PLAGUE,name,,,O Tempo da Morte,O Tempo da Morte,1
ANTIQUITY_CRISIS_PLAGUE,name,,,O Tempo da Pestilência,O Tempo da Pestilência,1
ANTIQUITY_CRISIS_PLAGUE,name,,,Os Anos de Mortandade,Os Anos de Mortandade,1
ANTIQUITY_CRISIS_PLAGUE,name,,,Os Anos de Cinzas,Os Anos de Cinzas,1
ANTIQUITY_CRISIS_PLAGUE,name,,,O Mal do Suor,O Mal do Suor,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Peste Devastadora,A Peste Devastadora,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Peste do Verão,A Peste do Verão,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Doença do Inverno,A Doença do Inverno,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Morte Silenciosa,A Morte Silenciosa,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Morte Negra,A Morte Negra,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Morte Vermelha,A Morte Vermelha,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Morte Cinzenta,A Morte Cinzenta,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Morte Acinzentada,A Morte Acinzentada,1
ANTIQUITY_CRISIS_PLAGUE,name,,,A Peste da Fronteira,A Peste da Fronteira,1
